ITL121NM,Value
North East (England),6
North West (England),8.9
Yorkshire and The Humber,11.1
East Midlands (England),6.8
West Midlands (England),10.3
East,8.6
London,8.7
South East (England),10.1
South West (England),12.7
Wales,9.3
