ITL121NM,Value,Symbol
North West (England),6263,Pubs
North East (England),3103,Pubs
Yorks & the Humber,4184,Pubs
West Midlands (England),4228,Pubs
East Midlands (England),2855,Pubs
South West (England),5014,Pubs
South East (England),6207,Pubs
London,4224,Pubs
East,3908,Pubs
Scotland,3949,Pubs
Wales,2866,Pubs
Northern Island,890,Pubs
